1 1151 1739 6 279 21 229 325 216 362 3 527 374 15 844 117 84 1 315 374 1985 1 201 853 24 323 15 1165 495 66 899 5 1 6 1 788 1 25 69 362 212 81 327 754 2 35 37 63 6585 11 1283 168	3
904 536 1 4326 7 28 28 1 1474 7 745 2 1 329 868 7 2908 30 593 9 375 35 2706 2908 30 2 373 876	1
40 116 144 42 34 153 525 5 25 13 108 111 1 819 114 58 77 12 18 20 258 533 49 318 1464 2 1791 132 9 59 11 2 42 4700 98 1 1697 276 131 14 1898 2 690 13 360 2 1188 307 9 2 20 638 63 996 5 46 9 142 4 23 1 2372 2829 2 7 11 1228 4 489 234 9	5
4 51 35 17 25 18 20 34 217 97 1 880 9 8 313 743 2 16 46 198 736 18 109 343 39 6 1 217 11 286 4 102 1 5947 2334 8 22 132 33 4 20 22 252 137 217 12 4 67 35 13 195 8 47 2 367 79 183 16 62 86 8 20 3 532 4 722 1561 688 1385 27 3 34 240 1180 118 1 217 806 18 109 1 5912 10 16 2 118 16 20 3 532 5 734 2 4154 9 17 8 3 34 2 301 227 532 10 16 24 60 224 1210 9 182 9 8 3 34 25 10 3 589	5
28 1277 1 7885 109 1 120 53 120 7 22 28 201 325 6 1 180 12 21 2058 199 2823 6 2365 54 1 79 325 7 1 3144 29 1858 1 199 290 1077 5 1 1742 1 7782 235 8 3 192 1151 19 1 338 1482 45 28 78 291 17 7 8105 52 5567 1154 49 14 207 2 40 4099 1 1403 19 2365 12 7 287 2 132 16 212 35 16 29 11 1 125 25 1534 12 78 152 51 2333 12 17 25 8 218 1 54 81 20 5 97 9 142 5 6543 404 13 7908 5 86 28 350 340 125 139 1 636 8 5488 1 1791 8 22 3018 1 115 2 1 58 24 22 1922 1 338 178 6 1 934 8 239 16 408 41 345 5 1 1403 1 44 183 18 229 5 1031 802 12 8 130 2350 6 1403 1570 57 2250 10 3 95 3166 531 2145 21 603 10 59 190 531 2145 1 7782 235 8 1240 59 1835 43 18 229 3 45 159 1 1239 1 5789 56 145 1321 19 124 17 25 8 590 105 51 109 56 650 4334 40 80 37 3 1192 1151 362 621 12 9 152 729 10 1 117 1 44 183 18 20 125 8 12 1 978 8 26 2 36 447 308 26 2145 118 9 332 10 3 34 120 1 68 1198 3018 52 16 20 59 190 5 85 531 7885 6136 14 1 643 146 2 93 1485 8 51 287 17 332 321 3519 212 35 447 11 1 1482	2
91 3 2 1 3472 651 10 3 148 5 151 118 4 91 3 138 3472 5 865 13 13 875 7 227 84 1 3936 240 52 929 13 875 7 1103 4 85 3 983 2 18 1757 232 5 428 39 1 729 10 3 639 92 2987 5 172 38 13 729 440 4 291 386 12 8 22 5 1401 13 1674 29 28 567 2815 4 86 22 234 85	1
4 7 28 748 5 254 1 138 2737 11 1970 4 73 2 1226 1 1070 15 17 138 182 8 95 1223 5 13 286 1061 8 170 73 1 231 2 113 76 217 246 1792 34 162 190 193 489 234 3 254	4
32 3 1226 8248 5169 4 62 971 129 12 9895 8 13 195 3664 208 11 192 83 63 3 389 10 368 237 2 8 13 106 2 432 68 8 352 3 5506 8 80 6 245 204 240 9318 8248 2 34 389 58 2512 2 102 61 101 133 2 18 50 5 34 5 46 1 8248 12 101 133 2 5 109 47 574 162 78 3 1170 20 9778 269 1751 2 747 12 16 57 22 1021 155 1525 11 298 747 24 584 41 28 16 62 2378 5 1981 49 45 3 339 235 294 1 2 20 2436 1 268 6 328 397 12 8 5 31 18 20 3 6 574 2 78 44 6 85 4 62 82 155 85 5 31 466 2 2106 11 308 38 61 4 133 87 36 4 67 82 102 61 4 9895 8 1 25 5 2440 3 3811 14 80 32 637 744 1706 28 358 1 229 10 227 747 2 1751 4 62 82 1901 19 1383 159 4 51 73 27 47 208 2 16 70 76	5
4 73 162 190 5252 5 2962 1834 17 25 74 44 6 36 22 1 89 248 539 96 3473 399 486 248 45 198 10 3 1535 340 2421 6 363 1339 96 1522 399 2 36 16 51 133 3 10 197 236 4552 3716 382 486 564 205 187 734 2 1171 486 588 784 203 193 25 8 114 115 3081 1151 1055 163 1159 483 5 31 16 151 33 16 70 31 76 114 113 380 1085 2 1 1022 654 14 1 331 701 83 63 11 1 99 5034 397 10 688 237 1 1758 7514 8 2 1 30 231 2 114 101 24 82 7491 34 1 500 9371 82 332 3 502 5 34 2267 138 4271 769 2688 7184 472 100 8 3 166 766 544 105 31 1411 15 30 8 34	5
1 30 2 58 7 239 297 368 2500 1238 1038 156 11 1 99 2 4743 4972 132 1 364 153 401 84 1028 245 1238 29 400 2017 6 1 788 328 45 44 6 1 618 53 3631 5 3 270 2 194 1621 116 75 5 1 1704 4 678 19 53 177 254 21 70 20 3 66 3753 185	3
4 110 11 253 221 10 64 3520 5 47 1245 3875 3986 18 1110 15 22 1 492 3986 18 67 1110 9 11 39 6 47 806 13 508 74 30 4757 28 78 55 2476 158 30 562 15 150 9 7 55 791 1075 2 4 7 90 95 42 6 30 19 17 157 4 1408 56 30 57 31 117 84 72 30 366 13 254 4 1812 164 204 1028 8 3 1445 2 3526 123 37 554 2 7937 48 8 3 296 296 3549 508 30 8 230 8 10 8 69 66 667 2 3 1175 882 261 4 441 2378 15 1442 1211 1 401 22 1394 5 1800 508 30 9349 4 848 3 882 6 1 3549 52 4 1217 42 4 7 244 55 527 168 1319 4 1678 4 7 1650 464 6 2606 16 102 16 20 1 24 16 149 16 133 21 20 2606 36 60 508 9963 3 12 70 151 265 874 10 1168 4 1219 12 1 29 16 149 16 133 21 20 2606 36 16 133 40 2117 49 1 2451 30 2 46 38 1 1034 42 6 43 32 686 13 508 516 1 94 444 3549 10 1 922 3252 6 12 94 516 118 94 110 65 5 1 4014 2 516 158	1
17 25 74 3 181 6 1924 4 51 133 9 5 86 81 4 110 33 19 506 120 14 13 360 156 791 1075 2 9 7 1866 577 26 10 85 21 444 3 75 42 6 25 150 9 7 3 95 95 1634 643 11 180 3593 2 4562 5478 109 59 1980 1342 17 356 6 298 4 471 777 21 23 3 77 1732 15 9 7 2426 586 48 1 131 1711 28 21 29 256 512 797 270 26 1906 53 5469 840 21 1506 5 97 1 1061 10 3 3555 2 1 3691 179 10 130 10 2405 240 1 1061 7 256 26 2 27 568 69 3 26 866 2 14 3 77 2 2211 7 211 1 19 1 79 23 29 22 28 77 15 4 394 4280 245 740 29 2198 116 4 495 1 1988 29 280 2 1453 13 360 174 207 373 238 3590 907 199 12 180 2 1 545 2 774 29 684 53 5489 607 1 6 36 21 29 1038 17 99 24 21 57 20 671 3 95 1175 15 1452 269 827 6 388 30 10 264 11 53 994 269 111 4507 165 54 32 21 29 346 21 29 457 5 428 59 1056 19 1 8357 14 1 617 124 335 247 1959 11 1 461 29 608 9 7 51 336 2 18 39 116 483 5 225 81 32 3 1734 597 1126 27 44 502 3 210 1022 270 430 65 14 3 334 6 703 5 1 597 4 471 390 1488 65 33 30 2 7173 176 4745 3184 21 444 28 180 4 796 9 52 574 109 1 270 5094 2 36 1 30 7 72 26 124 19 2949 8 12 158 1910 81 1661 1687 5 1 597 121 429 158 3 200 9693 2 110 5 460 14 1 175 4 7 517 69 355 338 122 19 3 41 77 1074 21 311 685 35 9 7 59 491 25 4 377 117 84 13 360 15 159 7 40 268 6 123 284 18 20 59 7064 24 18 3 217 115 45 24 18 418 5 31 492 364 400 119 4 154 133 5 50 65 142 616 5 97 159 317 19 1 100 36 10 72 79 484 84 124 268 12 597 7 5 1 270 4 20 1002 11 1 2295 2 20 63 1667 35 3831 11 1 266 1704 28 3065 60 113 521 162	3
44 6 1 89 371 250 5 46 60 74 261 19 1 2321 2328 2 2520 246 6 3 25 35 17 4 107 22 176 163 633 45 1279 6 64 18 20 580 606 4 35 5 1286 1 6839 2 8 3 26 866 15 952 22 1609 9 8 28 218 1 117 5114 17 8 3 208 5 4523 309 1187 2 144 60 54 8413 3 960 2 526 129 72 6608	4
17 8 13 106 300 19 490 28 43 16 8580 73 4764 17 8 71 296 1 89 282 2 659 1224 99 11 192 4 20 63 33 2251 168 2 9 112 6519 16 20 5 97 47 64 24 299 438 111 1224 5552 188 54 4 7 33 4 23 1 289 941 15 37 28 24 3 394 18 82 20 1 89 246 2 1235 258 163 82 8 2704 1309 1 210 384 8 13 954 195 2 265 317 16 108 16 70 155 1 383 8 1542 14 34 6018 2021 145 1370 3780 16 70 112 151 282 14 42 9 142 73 17 25	5
8 22 218 1 161 45 1 5321 45 1 1904 45 1 1428 48 1 8241 121 225 33 79 204 12 24 904 55 2384 1571 1 1214 24 22 12 34 4 98 130 1 1161 7 491 1 2096 7 567 2 2 4 51 4877 9 17 25 8 3 8577 1140 33 8 72 45 484 5 137 6 1 680 1669 13 224 2 4 29 6131 834 1 680 1669 2 21 242 103 18 303 5 560 1 2 163 9440 5 144 850 2 1214 40 2068 1 788 394 20 8547 68 8153 101 121 792 103 10 1311 45 109 5748 72 487 105 1728 225 43 294 184 35 392 31 3 117 119 5 86 17 69 1 618 29 1046 116 4 956 46 17 4 5066 5 108 3 734 6 341 4 291 1 5759 37 835 3300 292 4 448 33 2 78 4019 1 5260 27 1 591 291 38 16 62 108 3 341 43 15 16 394 161 10 60 410 5 31 453 5 1998 1 341 2 449 10 9 4 2800 42 12 1 341 7 125 33 2 33 199 559 3130 929 45 1014 1 1690 441 94 40 1148 38 3 341 94 174 72 2 3334 5 1090 160 13 108 40 1 947 341 19 3 1152 108 6675 94 118 291 38 5 776 33 2 161 10 13 410 5 31 453 28 94 105 693 38 1 341 2 118 2117 38 4981 7 39 2478 6 4019 2 39 2478 6 12 157 28 4 91 51 4014 19 158 1348 2 7 39 35 348 4 174 37 256 650 40 693 38 1 341 2 4 70 693 16 443 419 6 6467 33 24 1 1368 1486 42 6 1 375 51 3375 2 69 1728 6 38 2 13 8229 6148 6544 6 2915 94 2097 38 13 341 28 4 116 22 20 5 9721 158 64 7 26 80 4 7 76 4019 5 9721 559 4 394 31 2435 11 108 5 9483 6 3624 2 78 3375 938 4479 55 13 1214 2992	1
8 44 6 1 126 724 1960 19 1 962 191 6 98 38 3 529 6 724 32 1068 15 4 103 1 385 132 149 4 647 61 4 7 680 28 94 6512 2 244 289 1324 330 399 289 1324 330 4 1139 78 11 1109 271 186 2963 62 31 1560 27 168 290 20 38 3 529 6 749 654 8572 387 2 56 786 9901 4 69 98 56 342 249 14 1125 152 20 724 294 44 6 245 214 416 1 724 8 491 78 1158 6 3 724 9921 2 17 104 51 552 1 2235 13 342 249 7 239 279 9 7 304 40 125 22 76 1138 2 22 76 4802 78 51 293 5 305 9 1138 2 9 123 14 56 341 5 9 22 462 13 224 58 2 1840 8 491 4 51 306 1 1092 939 43 380 1 6 1 5723 11 5723 348 13 306	3
34 3150 19 2699 2 1 3475 388 8 354 2320 24 41 576 2 466 83 614 43 582 11 1 553 2811 2 4 57 50 65 47 100 8 2352 219 5 97 159 138 142	5
1 205 534 43 8 34 593 36 16 35 2369 2410 50 4235 30 8 1985 33 24 3 181 6 51 730 4002 15 1 6018 199 1 89 1 58 8 69 1985 39 720 6 88 23 5 31 6204 52 53 385 128 156 5 414 158 12 28 2 28 481 159 76 94 57 144 44 45 130 850 27 3 54 593 173 1 205 8 230	3
1 30 2875 1 2150 2 8 715 615 238 271 1 25 74 3 334 6 3883 32 81 32 1067 10 514 280 115 14 9140 891 6 25 4291 5 31 336 80 6 37 182 297 1 30 8 261 258 571 2132 382 541 193 24 3168 1106 61 16 46 58 62 31 5384 2681 19 54 6 157	2
106 123 4 57 35 5 2208 1 814 1433 19 1 30 4205 121 174 17 7 1 89 96 92 167 516 793 1 25 8 4553 15 124 18 47 397 8 58 1416 982 161 10 1 30 1416 433 459 215 48 1 106 841 184 1725 123 440 1 188 487 1614 7981 47 30 1416 184 291 19 1 982 6 3 190 161 10 60 30 12 18 24 42 6 60 191 333 1416 1738 13 335 3261 443 27 3 25 12 8 1348 8456 11 137 268 6 397 1200 1416 27 106 53 467 264 9 7 3 2043 118 1 4074 6178 7 458 49 118 21 778 12 165 175 7 6594 1 266 988 6 58 699 477 18 40 2302	1
301 506 120 338 1306 14 26 30 205 10 68 3 126 1 338 8 301 2 6597 321 1105 1 406 974 1112 382 24 7672 255 1875 645 539 134 480 56 571 184 304 70 20 5 97 44 177 54 70 154 31 14 137 292 1306 32 3 9301 4 1048 5 1 48 402 2993 78 149 79 57 1048 32 81 32 426 5 31 1 5128 68 365 55 2879 4 62 1048 12 37 59 5691 15 103 6 626 2485 692	4
78 19 3 1917 2283 3614 2 20 870 1 188 445 2011 3 58 157 21 29 263 5294 5 4296 3 1734 6 8174 11 3 227 1917 58 4539 2 1062 13 3624 4 1094 1 5929 4755 21 522 19 611 782 14 3 467 6 604 101 27 1 2626 10 19 2420 1 666 6 6791 1846 1117 14 88 2 429 88 3 3075 94 1126 1 2328 6 1 619 5929 4755 2 1 1669 2 71 64 18 2 7021 2497 94 51 3665 19 2 2843 2 56 41 1465 116 16 102 12 111 791 237 3288 62 5 2474 11 5087 2 853 209 938 2 28 3334 71 785 88 3 41 1555 6 1 2872 21 480 853 5132 3288 2 9 7 41 106 123 9 137 16 20 55 3 7021 1 2876 7239 24 28 1465 1 853 20 200 510 14 2170 2 770 5002 12 24 51 2147 4 7 2990 5 50 11 2 147 1 853 11 15 4 51 199 32 32 4 264 251 31 2271 18 51 23 77 510 5002 33 24 9449 11 1 65 186 2497 62 590 2 739 64 87 1571 3 2057 508 599 33 24 69 1483 5028 1033 1 3288 20 200 32 81 2 87 1483 186 18 62 903 42 11 1784 2 1 2872 29 241 7950 137 1 8174 29 28 77 268 2 5 1 2497 21 91 5 2082 5132 739 14 3288 2 2 327 754 10 853 1 163 183 173 7 12 1 25 7 336 19 3 611 7560 14 101 1394 5 2843 2 368 3288 29 242 9587 366 1 171 378 21 29 7 3 359 2 9164 153 2 4 3149 559 121 8 221 10 3 1961 5 48 1 5929 4755 2 5 273 176 14 85	5
23 1 89 89 54 43 1282 13 4328 2 89 2401 1667 5 38 3 301 157 10 13 731 2 4 3100 19 5787 49 1 782 14 162 190 19 38 83 112 63 15 21 260 5 50 887 77 2 651 11 1 99 8 537 21 465 11 3 340 65 1596 1732 11 1 115 64 8 51 77 1 115 74 2873 6 3857 2520 1385 831 9 7641 1 2789 760 115 21 74 171 4726 732 1 3043 1617 477 367 1617 2 699 1879 1426 18 29 39 51 34 21 69 91 1 384 520 64 6141 714 39 12 18 29 40 1115 1 1295 1 455 2 3536 127 7 170 2 1 619 4991 3 166 19 1 818 191 15 41 211 2 278 10 162 190 1 2600 7 68 4543 9 7 162 190 2 1 193 55 568 203 2 1862 1 58 7 69 566 26 37 63 3 223 54 150 4 444 35 4213 55 3 99 9 7 34	5
4 2640 3 7655 490 787 43 2 4 20 5 129 12 7485 7071 90 95 3380 39 459 45 28 6 74 924 38 111 3 398 5 46 5 1 300 4 7 141 19 1 2107 2784 331 2223 2 86 16 129 963 12 7 26 11 2107 4 20 138 252 3193 10 2107 1313 721 5 672 22 149 55 1 9887 6 1591 4 107 90 149 12 8 1 1861 3770 10 3 280 6328 6 1591 1897 19 1 322 64 8 3 34 660 58 7 41 26 1356 1 7 256 3 166 6 1909 122 19 2 413 4 67 563 169 4 232 9 7 39 51 7 34 5 147 28 164 224 2 1191 56 138 1591 35 5128	5
17 25 8 3 26 50 5 52 196 221 10 3 357 3830 2666 1673 3655 812 4 91 1 984 185 14 1 3339 331 96 132 176 3 1881 2 1 5082 96 51 26 4 69 91 2047 302 275 1 488 29 69 41 26 442 11 13 4008 4 51 324 7436 15 67 103 4 105 50 66 84 253 366 3 570 5 192 251 46 41 280 48 346 35 17 1803 348 793 36 16 133 159 66 84 3 1820 67 40 46 3 1881 71 683 13 1040 2545 264 1 1881 57 31 236 2 26 219 10 207 179 884 510 15 9 7 90 977 2 189 1614 13 984 199 12 189 2 4 23 454 30 5 851	4
93 2200 10 237 12 17 8 89 243 11 298 4 407 1217 9 42 139 83 63 582 2 4 40 67 46 9 4 40 252 261 258 55 17 25 27 39 37 3 556 243 179 2 1 1100 2 1164 24 81 1100 2 168 83 63 21 23 5 161 5 31 572 2 187 168 4 104 212 9 7 218 13 994 4733 111 525 2 2154 200 243 24 28 95 117 6 347 60 320 4155	2
284 9 7 59 123 120 9 1962 5 1 89 6 88 83 3341 42 27 4658 146 368 168 15 19 1 120 4 1008 5 300 1 25 18 29 28 123 4658 1183 202 290 151 44 45 130 1183 2814 15 5 109 9 3 202 4 152 234 76 95 143 69 109 149 16 4867 379 80 93 3 148 1 2703 2032 5 50 1267 7222 3244 228 14 1355 11 1183 143 746 1 2998 567 56 6 143 2 172 3 1502 58 7 123 76 4 23 406 205 2 171 5469 209 39 36 16 102 38 4 35 3 126 1385 2 27 310 3 6 341 14 13 185 4 102 4 152 46 219 4 772 1 25 8 3608 15 93 184 572 33 7 343 72 3813 10 1 161 113 1840 8 82 287 2 73 1 1799 2 1 212 6 1 25 117 1603 177 54 306	2
726 681 1273 14 726 681 1273 100 79 84 1 8891 383 18 504 48 1 266 22 149 36 56 6 1 101 11 1 461 105 1316 1504 44 1621 19 1264 465 11 424 6 3 189 1135 11 1 514 178 64 7 41 665 2 1442 165 175 7 836 1210 9 22 184 41 336 2 1 1385 6 3215 27 1 5537 115 29 4553 152 921 1 193 173 32 1068 4 311 19 130 743	3
450 6 230 806 667 2 1115 8 59 2170 557 74 1145 2 3 130 1102	5
17 25 8 1155 4 412 13 445 238 955 600 10 1846 253 11 1467 2 19 130 1990 43 18 2037 5 948 38 2 1731 158 10 79 2625 12 116 22 20 6487 18 349 2496 3 639 48 60 704 64 8 90 9131 36 16 67 1110 912 18 391 3 425 2731 4405 11 59 734 12 1618 13 3774 509 221 2655 13 1641 7 3 3623 3323 440 94 91 59 5950 11 158 6782 93 3 254 4 67 35 5 1090 180 372 15 17 25 358 22 2158 60 397	1
354 37 3 1620 49 48 3 293 1751 208 37 130 3108 49 48 3 2855 208 45 3 7795 381 37 315 3108 49 48 3 2103 1143 1 193 5230 39 6 17 15 37 141 90 588 32 223 32 16 104 493 1 3222 11 1 713 2 16 104 369 60 853 19 9 118 2998 257 1148 43 18 70 273 27 60 1751 106 146 3268 16 5 412 9 11 28 16 689 4697 54 16 62 87 412 11 3 1772 2 3 8803 36 209 2018 11 421 16 62 87 2599 3 2069 5 85 12 18 70 50 71 36 9 3305 18 70 172 16 815 48 1174 5 2937 9125 6 1 443 5 155 42 36 9 74 1565 16 62 436 10 2059 2143 18 349 172 42 95 1826 111 1 819 28 16 394 412 11 60 8198 5 87 309 124 95 9 1565 10 17 8 90 1442 2 9131 18 220 86 2599 27 310 15 16 62 50 176 137 182 5 46 17 1826 27 91 1 2209 12 18 70 369 16 635 60 376 240 15 1376 18 70 240 60 299 10 16 26 1301 5 61 16 57 257 46 10 85 36 16 1565 85 682 19 60 196 122 5 31 162 87 52 16 1297 196 68 308 325 1 578 18 635 18 70 69 602 135 533 49 60 299 36 16 229 494 8253 1 208 8 1417 42 90 81 2 18 483 5 68 144 269 299 12 57 1148 28 16 349 155 3 1000 6 3135 8152 3707 56 6 1 299 24 42 6 589 15 141 11 26 1754 196 257 22 122 5 155 56 607 584 3664 12 16 105 4562 27 59 15 36 16 229 5 1239 49 3 235 11 60 286 37 3 26 25 5 381 1205 483 5 31 336 10 85 28 4 1289 47 1981 1706 2514 196 122 5 31 929 1452 193 84 16 57 27 2103 1409 45 2855 806 15 1 193 43 24 2 196 154 2197 443 111 1650 138	4
17 8 3 34 1357 314 5 411 10 243 1 30 8 82 170 2 1 231 8 159 12 70 1677 16 176 1 125 976 5 306 1 710 6 60 157 4 469 33 186 66 1464 35 17 19 1 8599 727 599 37 352 3 34 182	5
21 23 3 34 140 2 324 53 254 6 258 804 173 7 1 494 4 91 48 44 6 1 569 19 785 38 56 3728 5 2535 1 2432 3227 9 7 41 77 6 386 5 702 17 54 14 38 721 10 1 34 58 36 16 109 149 5 144 54 19 1 322 2 306	4
17 8 59 1997 75 9669 715 11 1 940 6 2888 629 192 13 939 2472 259 91 19 1422 38 43 52 94 601 38 2538 55 192 184 719 1034 2 721 5 158 2 490 4 67 598 12 1342 4 103 94 1094 32 4 307 17 75 660 9 7 3 77 25 5 411 2 281 42 2 118 6 347 21 23 140 27 1 2929 878 1343 3 278 5661 10 3 6 674 8560 4472 2	5
74 722 63 3608 49 19 6647 89 6 424 3612 164 101 24 42 2 32 1 30 12 4 107 4 481 5 50 42 2 97 9 10 1166 2951 291 38 12 33 29 164 198 216 2 197 216 372 4276 1 663 58 2 30 9 431 12 1 25 23 31 8090 10 3 148 15 9003 1154 3 9867 11 1 561 7470 551 5566 1592 219 790 9 7 3 506 498 4 7 2264 2 4 481 3 25 5 20 925 14 13 856 259 11 9 430 5 925 27 16 51 229 5 565 39 60 1407 27 1 402 1 636 37 11 8 3 75 2745 1 318 1704 350 1979 2 1 1189 2 322 439 9935 3 206 12 651 929 10 5703 1846 3 223 54 507 1 370 292 24 39 1367 1367 1487 18 24 22 241 45 542 2 1 514 8 90 1098 36 16 24 393 5 16 24 393 43 10 1 30 2 261 317 17 2723 72 925 27 1 527 1302 24 4617 7554 5034 15 27 3 3612 534 47 243 709 86 20 3 280 573 6 499 2 193 1 30 8 19 1 191 14 2712 333 5162 2 511 816 13 259 2 4 98 47 163 1371 285 1 2163 4361 2243 585 746 202 840 14 605 2758 944 455 2 127 14 3 329 937 27 55 791 1 202 7 90 280 2 840 38 49 889 93 40 325 6 9 1 585 746 683 7 817 2 7754 2 1 455 23 56 990 15 1 944 7 41 1605 255 28 9 104 20 3 181 6 274 2 1 329 7 211 15 22 329 27 58 7 3 1847 628 15 1 856 7 41 41 3195 2 77 5 88 94 40 104 411 71 41 432 28 21 23 5 161 156 10 53 214 2 53 281 10 256 3 148 416 4 199 2104 295 14 15 4 57 234 32 3 25 14 323 544 2 26 193 32 6 139 3 7566 216 19 13 107 3 200 9821 6 371 337 2 4 73 987 3 397 14 3 75 166 66 439 3166 58 2 3 3182 1347 17 25 62 496 5 31 1 1261 12 101 293 5 790 55 36 16 24 985 17 4 678 16 144 17 1790 21 39 133 5 147 16 7980 28 21 678 16 62 46 65 19 12 4419 2 2918 1 1034 42 6 88 26 1603	4
4 7 632 5 147 12 17 25 74 352 838 3477 19 490 9 8 44 6 13 195 357 250 11 1 395 195 333 1571 1242 289 382 136 3850 756 1813 127 96 2983 640 488 881 2 280 578 6 607 9 39 145 423 2 382 2804 8429 39 1515 830 2 359 16 20 353 309 5 408 11 1 783 235 71 1 383 3019 1 439 8 301 2 7008 2 70 428 1022 1238 5651 1914 1 658 185	4
3 75 766 10 1 544 15 1 499 24 1201 761 2740 8 35 13 293 5 109	4
527 1821 986 17 314 8 230 34 25 5 1191 49 14 3 643 3441 2 2894 56 2369 2610 1 30 8 34 708 7103 571 323 131 2 1235 675 1 205 8 354 2795 8236 184 13 2013 18 20 162 190 48 9715 2 14 1137 123 633 3 485 120 100 1081 2 3 518 175 83 1147 1303 43 66 84 3 126 168 611 925 8 2185 2 320 4 973 16 97 1 3755 4177 3 75 1192 1842 15 26 10 1 210 67 728 42 19 1 1821	5
1681 8 3 34 25 5 50 10 3 979 584 179 14 26 663 2 1007 6 357 30 5308 33 24 14 4766 30 15 1681 8 6922 11 2241 6 416 1260 14 26 58 2 1059 3702 17 19 3 2945 534	4
7049 4 20 63 7592 1 1078 6 17 314 150 4 1226 1 79 1464 19 1 266 885 4 23 56 90 340 2716 12 17 392 419 49 2891 45 45 81 159 79 84 3 98 1 1235 2699 131 9 7 3 96 1815 14 1946 1608 2 331 2123 1 554 104 483 5 31 6 1 89 269 1 96 7 3 75 1542 1745 255 57 20 63 77 2 1 127 7 9 7 1287 64 7 176 3 236 4982 6 1912 1 131 7 28 2280 14 143 2 1912 2 1084 48 76 164 725 12 4 441 87 8658 1 627 9 7 146 13 1321 1 1946 7 39 11 44 280 464 6 184 3541 1356 28 1583 13 224 3646 136 7 2620 3 344 6 881 14 3 4249 6 127 2 3 6 1127 4 73 3 26 3646 2 380 306 52 33 8 3 879 4632 578 6 39 554 2846 2191 42 263 625 16 102 72 352 1603 14 17 44 53 58 7 492 466 219 11 1 2404 15 4 103 253 94 21 714 2911 14 53 30 94 40 232 5 46 295 14 3 2774 578 6 6136 1 385 112 244 38 124 13 185 7 87 173 4 7 1277 2164 27 9 2 68 516 325 6 9 94 671 5 1265 9 295 22 871 9 28 94 394 20 1678 4 104 306 2303 70 154 161 3 148 10 3 496 254 150 9 8 345 2 74 3 34 4 107 1364 12 18 225 42 245 606 280 3903 2 1198 1 268 6 25 12 4 57 35 5 6985	2
34 131 2 230 394 20 997 131	5
7 28 556 92 970 88 2 1154 88 5 1 115 21 98 1 1061 14 217 148 21 603 10 53 2430 108 5 31 830 1004 14 88 8657 5 3236 21 324 53 1061 2 21 307 53 520 812 145 145 145 881 2 7548 14 274 9 7 301 40 184 3 356 6 1 153 27 1 1101	4
73 9671 89 357 30	4
18 407 40 717 3 5297 182 11 1119 4 103 9 40 717 1458 45 462 15 37 40 32 26 32 1 44 19 5888 3185 2 2228 4 291 13 1471 55 9 2 21 999 20 63 1178 71 366 53 140 1264 40 433 10 9 5 316 111 1 552 126 335 5 1602 1 1502 6 1 342 37 5152 84 1 342 11 3 801 1045 404 37 22 1340 45 35 59 203 5674 74 1193 342 15 4 212 35 37 40 22 32 26 32 5297 4 471 209 279 37 646 342 37 11 37 376 24 197 624 1263 14 864 6792 35 9046 541 2 203 16 62 69 46 40 472 2079 928 45 1756 342 928 44 6 47 163 1688 342 499 8 6264 383 456 69 3 1123 4050 1544 6 47 342 2 4698 1123 276 342 274 7 1608 4 232 3 331 1540 583 462 14 1161 2079 2 9 7 261 401 84 8550 100 8 3 75 2738 150 33 24 28 164 709 33 24 2620 68 171 1263 6 173 1161 2 367 12 62 31 784 14 1 604 499 6 342 12 1170 729 146 4 7 5679 3 361 6 342 283 2 972 139 4 107 4920 12 13 8722 4394 38 43 80 33 8 261 256 35 9 404 139 4 70 82 1625 646 5 17 25	5
89 1064 4 20 167 23	5
88 4098 293 5 31 125 49 33 139 447 160 4445 104 87 505 1 421 12 18 415 2965 10 47 30 15 139 447 122 4 104 133 5 412 3 1084 5223 5 28 4 6905 3 485 5223 2 4 1408 1 1042 5012 18 172 16 366 1 1393 57 8661 4 778 33 714 137 19 1857 2 52 4 244 3 1393 4540 10 44 92 174 5254 10 791 4 343 415 2797 1557 4 264 92 7 418 5 4096 3 2043 92 199 7046 88 4098 6201 2445 430 5012 5136 4727 710 10 68 791 391 1 443 16 29 3542 122 5 391 5 1208 60 1220 2291 185 10 60 1042 28 4 9867 2 18 394 1 1977 49 2734 5 16 5 1208 47 2068 2445 1557 1 639 6 13 3677 7 564 2 4 40 441 3037 27 39 366 13 1393 780 4 7 418 1355 165 5796 6 13 1646 42 485 16 69 2685 1557 16 590 42 6 60 1561 362 2445 219 10 1 1393 16 2685 27 87 2197 443 10	2
